date,active_addresses
2014-01-02,114151.0
2014-01-06,151592.0
2014-01-10,108863.0
2014-01-14,110009.0
2014-01-18,92393.0
2014-01-22,132174.0
2014-01-26,109747.0
2014-01-30,131665.0
2014-02-03,151697.0
2014-02-07,142073.0
2014-02-11,129779.0
2014-02-15,128245.0
2014-02-19,154079.0
2014-02-23,144957.0
2014-02-27,162312.0
2014-03-03,207617.0
2014-03-07,156936.0
2014-03-11,155145.0
2014-03-15,120614.0
2014-03-19,141597.0
2014-03-23,126956.0
2014-03-27,160637.0
2014-03-31,148468.0
2014-04-04,154707.0
2014-04-08,142384.0
2014-04-12,112455.0
2014-04-16,149841.0
2014-04-20,147204.0
2014-04-24,135134.0
2014-04-28,146280.0
2014-05-02,122570.0
2014-05-06,144318.0
2014-05-10,115894.0
2014-05-14,136797.0
2014-05-18,151253.0
2014-05-22,137973.0
2014-05-26,143041.0
2014-05-30,127995.0
2014-06-03,160756.0
2014-06-07,120890.0
2014-06-11,145154.0
2014-06-15,156625.0
2014-06-19,132614.0
2014-06-23,136813.0
2014-06-27,144281.0
2014-07-01,157472.0
2014-07-05,110447.0
2014-07-09,157335.0
2014-07-13,168917.0
2014-07-17,147920.0
2014-07-21,135234.0
2014-07-25,152439.0
2014-07-29,142385.0
2014-08-02,121519.0
2014-08-06,173282.0
2014-08-10,174825.0
2014-08-14,165350.0
2014-08-18,167625.0
2014-08-22,156690.0
2014-08-26,163451.0
2014-08-30,141380.0
2014-09-03,146140.0
2014-09-07,212749.0
2014-09-11,149290.0
2014-09-15,160989.0
2014-09-19,143062.0
2014-09-23,163696.0
2014-09-27,141428.0
2014-10-01,184302.0
2014-10-05,220026.0
2014-10-09,159411.0
2014-10-13,181958.0
2014-10-17,157606.0
2014-10-22,171493.0
2014-10-26,184703.0
2014-10-30,176402.0
2014-11-03,173647.0
2014-11-07,163758.0
2014-11-11,170263.0
2014-11-15,150621.0
2014-11-19,172491.0
2014-11-23,223748.0
2014-11-27,181363.0
2014-12-01,181684.0
2014-12-05,194196.0
2014-12-09,186519.0
2014-12-13,155092.0
2014-12-17,209988.0
2014-12-21,205666.0
2014-12-25,140109.0
2014-12-29,163563.0
