date,bitcoin
2021-01-03,87
2021-01-10,82
2021-01-17,51
2021-01-24,48
2021-01-31,44
2021-02-07,75
2021-02-14,71
2021-02-21,83
2021-02-28,53
2021-03-07,49
2021-03-14,50
2021-03-21,46
2021-03-28,45
2021-04-04,42
2021-04-11,53
2021-04-18,70
2021-04-25,51
2021-05-02,43
2021-05-09,56
2021-05-16,100
2021-05-23,69
2021-05-23,100
2021-05-30,74
2021-06-06,76
2021-06-13,59
2021-06-20,72
2021-06-27,51
2021-07-04,42
2021-07-11,42
2021-07-18,48
2021-07-25,55
2021-08-01,45
2021-08-08,52
2021-08-15,47
2021-08-22,47
2021-08-29,39
2021-09-05,55
2021-09-12,41
2021-09-19,49
2021-09-26,40
2021-10-03,47
2021-10-10,52
2021-10-17,68
2021-10-24,53
2021-10-31,47
2021-11-07,55
2021-11-14,52
2021-11-21,52
2021-11-28,54
2021-12-05,56
2021-12-12,50
2021-12-19,45
2021-12-26,45

