Price,Close,High,Low,Open,Volume
Ticker,GC=F,GC=F,GC=F,GC=F,GC=F
Date,,,,,
2018-01-02,1313.699951171875,1317.5999755859375,1302.300048828125,1302.300048828125,68
2018-01-03,1316.199951171875,1320.0999755859375,1312.0999755859375,1320.0,42
2018-01-04,1319.4000244140625,1322.0,1319.4000244140625,1319.4000244140625,2
2018-01-05,1320.300048828125,1320.300048828125,1320.300048828125,1320.300048828125,1
2018-01-08,1318.5999755859375,1319.9000244140625,1314.5999755859375,1319.9000244140625,41
2018-01-09,1311.699951171875,1311.699951171875,1309.5999755859375,1309.5999755859375,16
2018-01-10,1317.4000244140625,1320.699951171875,1315.300048828125,1320.300048828125,70
2018-01-11,1320.5999755859375,1320.5999755859375,1316.300048828125,1317.0999755859375,9
2018-01-12,1333.4000244140625,1338.199951171875,1327.800048828125,1327.800048828125,14
2018-01-16,1335.4000244140625,1335.4000244140625,1331.0,1331.0999755859375,13
2018-01-17,1338.0,1338.0,1326.800048828125,1334.4000244140625,27
2018-01-18,1326.0,1328.9000244140625,1326.0,1328.9000244140625,211
2018-01-19,1331.9000244140625,1333.0,1330.0999755859375,1330.0999755859375,50
2018-01-22,1330.9000244140625,1330.9000244140625,1328.4000244140625,1328.4000244140625,162
2018-01-23,1335.699951171875,1335.9000244140625,1335.699951171875,1335.800048828125,47
2018-01-24,1355.9000244140625,1357.199951171875,1355.9000244140625,1355.9000244140625,18
2018-01-25,1362.4000244140625,1362.4000244140625,1346.699951171875,1356.300048828125,4
2018-01-26,1351.5999755859375,1352.0,1350.9000244140625,1351.5999755859375,280546
2018-01-30,1335.4000244140625,1347.800048828125,1332.800048828125,1338.699951171875,52100
2018-01-31,1339.0,1346.9000244140625,1331.800048828125,1337.5,4881
2018-02-01,1344.300048828125,1350.5999755859375,1336.800048828125,1343.800048828125,1680
2018-02-02,1333.699951171875,1352.0999755859375,1327.699951171875,1348.5,2841
2018-02-05,1333.0,1340.199951171875,1329.0,1331.0999755859375,641
2018-02-06,1326.0999755859375,1343.699951171875,1319.5,1338.199951171875,529
2018-02-07,1311.5999755859375,1331.0999755859375,1310.5,1325.4000244140625,491
2018-02-08,1316.9000244140625,1321.0999755859375,1307.0,1317.0999755859375,459
2018-02-09,1313.0999755859375,1322.0,1311.9000244140625,1320.9000244140625,451
2018-02-12,1324.199951171875,1325.5,1318.0,1323.800048828125,140
2018-02-13,1328.0999755859375,1329.5999755859375,1323.4000244140625,1324.5,71
2018-02-14,1355.5,1355.5,1324.0,1332.800048828125,400
2018-02-15,1352.0999755859375,1355.9000244140625,1349.699951171875,1352.0,111
2018-02-16,1353.199951171875,1361.4000244140625,1344.9000244140625,1354.0,110
2018-02-20,1328.800048828125,1350.199951171875,1328.5,1348.4000244140625,283
2018-02-21,1330.0,1331.5,1324.4000244140625,1326.800048828125,119
2018-02-22,1330.5999755859375,1331.4000244140625,1322.0,1322.0,70
2018-02-23,1328.199951171875,1332.0999755859375,1327.699951171875,1328.0,427
2018-02-26,1330.699951171875,1340.5,1330.699951171875,1335.0,652
2018-02-27,1315.5,1332.5999755859375,1312.699951171875,1331.699951171875,710
2018-02-28,1315.5,1321.0,1315.4000244140625,1315.4000244140625,58
2018-03-01,1302.9000244140625,1318.0999755859375,1301.800048828125,1310.4000244140625,43
2018-03-02,1321.0999755859375,1323.199951171875,1314.300048828125,1314.300048828125,155
2018-03-05,1318.0999755859375,1325.9000244140625,1318.0999755859375,1323.5,18
2018-03-06,1333.5999755859375,1333.5999755859375,1321.4000244140625,1321.5999755859375,18
2018-03-07,1326.0,1338.0999755859375,1326.0,1338.0999755859375,27
2018-03-08,1319.9000244140625,1326.800048828125,1319.300048828125,1324.800048828125,62
2018-03-09,1322.4000244140625,1322.4000244140625,1313.0,1316.800048828125,88
2018-03-12,1319.4000244140625,1319.4000244140625,1319.4000244140625,1319.4000244140625,0
2018-03-13,1325.9000244140625,1325.9000244140625,1325.300048828125,1325.9000244140625,13
2018-03-14,1324.4000244140625,1324.4000244140625,1322.199951171875,1322.199951171875,19
2018-03-15,1316.800048828125,1316.800048828125,1316.800048828125,1316.800048828125,0
2018-03-16,1311.300048828125,1311.300048828125,1310.0999755859375,1310.0999755859375,34
2018-03-19,1316.800048828125,1316.9000244140625,1307.300048828125,1309.4000244140625,6
2018-03-20,1311.0999755859375,1311.0999755859375,1311.0999755859375,1311.0999755859375,4
2018-03-21,1320.699951171875,1328.800048828125,1312.4000244140625,1312.4000244140625,34
2018-03-22,1326.5999755859375,1326.5999755859375,1326.5999755859375,1326.5999755859375,0
2018-03-23,1349.300048828125,1349.300048828125,1343.199951171875,1343.199951171875,8
2018-03-26,1354.4000244140625,1354.4000244140625,1345.0999755859375,1348.5,10
2018-03-27,1341.300048828125,1341.300048828125,1341.0,1341.0,290889
2018-03-28,1324.199951171875,1346.4000244140625,1322.4000244140625,1345.0,59284
2018-03-29,1322.800048828125,1327.0999755859375,1321.699951171875,1324.0,5585
2018-04-02,1342.0999755859375,1344.199951171875,1324.699951171875,1327.0,649
2018-04-03,1332.800048828125,1341.5,1328.5,1340.4000244140625,702
2018-04-04,1335.800048828125,1347.300048828125,1331.5999755859375,1331.800048828125,718
2018-04-05,1324.300048828125,1333.699951171875,1322.5999755859375,1333.5,258
2018-04-06,1331.9000244140625,1333.0,1319.0,1326.5,348
2018-04-09,1336.300048828125,1337.5,1327.0,1333.0,290
2018-04-10,1342.0,1342.0,1333.0,1335.199951171875,105
2018-04-11,1356.5,1365.4000244140625,1340.0999755859375,1340.0999755859375,118
2018-04-12,1338.4000244140625,1351.5,1334.5999755859375,1351.199951171875,34
2018-04-13,1344.800048828125,1346.0,1335.9000244140625,1335.9000244140625,67
2018-04-16,1347.5,1348.800048828125,1341.0,1341.0,60
2018-04-17,1347.199951171875,1348.0999755859375,1339.0,1348.0,409
2018-04-18,1351.199951171875,1354.199951171875,1343.5,1343.5,45
2018-04-19,1346.800048828125,1355.199951171875,1341.5999755859375,1348.5999755859375,387
2018-04-20,1336.699951171875,1343.4000244140625,1335.300048828125,1342.5,310
2018-04-23,1322.5,1334.4000244140625,1322.5,1334.0,68
2018-04-24,1331.4000244140625,1331.699951171875,1326.199951171875,1326.4000244140625,28
2018-04-25,1321.199951171875,1325.0,1320.0,1324.0,278
2018-04-26,1316.300048828125,1316.300048828125,1315.699951171875,1315.699951171875,569
2018-04-27,1320.300048828125,1321.699951171875,1312.800048828125,1315.300048828125,622
2018-04-30,1316.199951171875,1316.199951171875,1309.5999755859375,1309.5999755859375,49
2018-05-01,1303.800048828125,1313.800048828125,1303.4000244140625,1313.199951171875,28
2018-05-02,1302.5999755859375,1309.300048828125,1302.5999755859375,1309.0,23
2018-05-03,1310.699951171875,1310.699951171875,1310.699951171875,1310.699951171875,4
2018-05-04,1312.699951171875,1312.699951171875,1312.699951171875,1312.699951171875,0
2018-05-07,1312.199951171875,1312.5,1310.199951171875,1310.5999755859375,4
2018-05-08,1312.0,1312.0,1308.5,1310.0999755859375,337
2018-05-09,1311.300048828125,1311.300048828125,1311.300048828125,1311.300048828125,70
2018-05-10,1320.800048828125,1320.800048828125,1312.199951171875,1312.199951171875,8
2018-05-11,1319.0,1319.0,1319.0,1319.0,3
2018-05-14,1316.5,1319.9000244140625,1316.5,1319.9000244140625,4
2018-05-15,1288.9000244140625,1304.699951171875,1288.9000244140625,1304.5999755859375,8
2018-05-16,1290.199951171875,1294.0,1285.4000244140625,1290.9000244140625,26
2018-05-17,1288.199951171875,1291.300048828125,1288.199951171875,1291.300048828125,2
2018-05-18,1290.199951171875,1290.199951171875,1285.199951171875,1285.199951171875,2
2018-05-21,1290.199951171875,1292.0999755859375,1287.4000244140625,1287.4000244140625,52
2018-05-22,1291.699951171875,1291.699951171875,1291.699951171875,1291.699951171875,50
2018-05-23,1289.300048828125,1289.300048828125,1289.300048828125,1289.300048828125,10
2018-05-24,1303.699951171875,1303.699951171875,1303.699951171875,1303.699951171875,0
2018-05-25,1303.300048828125,1303.300048828125,1303.300048828125,1303.300048828125,1
2018-05-29,1298.699951171875,1298.699951171875,1298.699951171875,1298.699951171875,386334
2018-05-30,1301.5,1303.699951171875,1295.199951171875,1298.0,50845
2018-05-31,1300.0999755859375,1306.800048828125,1296.5999755859375,1301.0,4082
2018-06-01,1294.800048828125,1299.5,1288.9000244140625,1298.5999755859375,663
2018-06-04,1293.0999755859375,1297.0999755859375,1290.0,1293.9000244140625,144
2018-06-05,1297.5,1299.800048828125,1289.9000244140625,1292.0999755859375,357
2018-06-06,1297.0999755859375,1300.4000244140625,1294.0999755859375,1296.0999755859375,373
2018-06-07,1298.699951171875,1302.800048828125,1296.199951171875,1298.4000244140625,79
2018-06-08,1298.0999755859375,1299.4000244140625,1294.800048828125,1295.300048828125,650
2018-06-11,1298.9000244140625,1302.0,1295.199951171875,1299.300048828125,71
2018-06-12,1295.0999755859375,1298.0999755859375,1292.699951171875,1297.800048828125,153
2018-06-13,1296.9000244140625,1299.4000244140625,1290.9000244140625,1294.0,135
2018-06-14,1304.0,1307.699951171875,1297.199951171875,1297.199951171875,42
2018-06-15,1274.5999755859375,1307.699951171875,1274.0,1297.199951171875,589
2018-06-18,1276.199951171875,1280.699951171875,1276.199951171875,1280.699951171875,35
2018-06-19,1275.5999755859375,1281.800048828125,1269.9000244140625,1278.699951171875,34
2018-06-20,1271.199951171875,1274.4000244140625,1271.199951171875,1274.4000244140625,7
2018-06-21,1267.199951171875,1268.9000244140625,1260.0,1262.699951171875,46
2018-06-22,1267.4000244140625,1270.199951171875,1267.0,1268.0999755859375,74
2018-06-25,1265.5999755859375,1271.199951171875,1265.5999755859375,1270.5999755859375,37
2018-06-26,1256.5999755859375,1267.199951171875,1256.5999755859375,1267.199951171875,89
2018-06-27,1252.800048828125,1255.5,1252.300048828125,1255.5,1162
2018-06-28,1247.800048828125,1251.699951171875,1244.800048828125,1251.699951171875,378
2018-06-29,1251.300048828125,1253.300048828125,1249.0999755859375,1250.300048828125,48
2018-07-02,1239.800048828125,1249.9000244140625,1239.800048828125,1249.9000244140625,29
2018-07-03,1251.5999755859375,1254.0999755859375,1237.0,1238.0999755859375,36
2018-07-05,1257.300048828125,1257.300048828125,1253.5999755859375,1255.5,9
2018-07-06,1254.300048828125,1255.5,1254.300048828125,1255.5,7
2018-07-09,1258.0999755859375,1262.300048828125,1257.699951171875,1258.199951171875,37
2018-07-10,1253.800048828125,1256.9000244140625,1249.300048828125,1256.199951171875,65
2018-07-11,1242.800048828125,1253.199951171875,1242.800048828125,1253.199951171875,30
2018-07-12,1245.0,1246.699951171875,1240.9000244140625,1240.9000244140625,7
2018-07-13,1239.5999755859375,1247.0,1239.5999755859375,1244.699951171875,2
2018-07-16,1238.0999755859375,1243.800048828125,1238.0999755859375,1242.699951171875,2
2018-07-17,1225.699951171875,1225.699951171875,1225.699951171875,1225.699951171875,0
2018-07-18,1226.300048828125,1226.699951171875,1222.199951171875,1226.699951171875,67
2018-07-19,1222.4000244140625,1228.0,1211.699951171875,1227.199951171875,33
2018-07-20,1229.5,1229.5,1229.5,1229.5,0
2018-07-23,1224.0,1224.0,1222.0,1222.0,1
2018-07-24,1223.9000244140625,1223.9000244140625,1223.9000244140625,1223.9000244140625,0
2018-07-25,1231.4000244140625,1231.4000244140625,1231.4000244140625,1231.4000244140625,0
2018-07-26,1225.300048828125,1227.800048828125,1225.300048828125,1227.800048828125,1
2018-07-27,1222.5999755859375,1222.5999755859375,1222.5999755859375,1222.5999755859375,254428
2018-07-30,1221.300048828125,1223.9000244140625,1218.0999755859375,1222.5,62239
2018-07-31,1223.699951171875,1228.0999755859375,1213.0,1220.4000244140625,2722
2018-08-01,1217.9000244140625,1223.699951171875,1214.4000244140625,1222.9000244140625,1026
2018-08-02,1210.5999755859375,1219.300048828125,1205.800048828125,1214.699951171875,411
2018-08-03,1214.199951171875,1218.5999755859375,1205.0999755859375,1206.5,784
2018-08-06,1208.5999755859375,1214.4000244140625,1206.5999755859375,1214.4000244140625,297
2018-08-07,1209.5999755859375,1214.800048828125,1207.800048828125,1207.800048828125,715
2018-08-08,1212.5999755859375,1215.199951171875,1205.9000244140625,1212.0,209
2018-08-09,1211.9000244140625,1215.300048828125,1211.5999755859375,1214.5,44
2018-08-10,1211.0999755859375,1216.4000244140625,1205.5999755859375,1212.5,75
2018-08-13,1191.300048828125,1207.4000244140625,1191.300048828125,1207.0,78
2018-08-14,1193.0,1197.5,1192.800048828125,1193.0999755859375,92
2018-08-15,1177.5,1188.0999755859375,1174.5999755859375,1187.800048828125,71
2018-08-16,1176.199951171875,1180.199951171875,1161.4000244140625,1173.199951171875,123
2018-08-17,1176.5,1181.199951171875,1174.699951171875,1174.699951171875,66
2018-08-20,1186.800048828125,1190.0,1184.4000244140625,1184.800048828125,68
2018-08-21,1192.5999755859375,1192.5999755859375,1189.800048828125,1189.800048828125,22
2018-08-22,1196.300048828125,1196.300048828125,1194.699951171875,1194.699951171875,17
2018-08-23,1187.0,1190.300048828125,1184.9000244140625,1189.300048828125,95
2018-08-24,1206.300048828125,1208.0,1185.300048828125,1185.300048828125,12
2018-08-27,1209.0,1211.4000244140625,1205.199951171875,1210.300048828125,154
2018-08-28,1207.4000244140625,1217.0,1202.300048828125,1209.699951171875,136
2018-08-29,1204.5,1205.199951171875,1202.4000244140625,1205.199951171875,817
