Price,Close,High,Low,Open,Volume
Ticker,GC=F,GC=F,GC=F,GC=F,GC=F
Date,,,,,
2014-09-04,1265.0999755859375,1272.699951171875,1260.4000244140625,1268.699951171875,290
2014-09-05,1265.800048828125,1268.0999755859375,1263.199951171875,1263.199951171875,123
2014-09-08,1252.699951171875,1268.4000244140625,1252.699951171875,1268.4000244140625,2
2014-09-09,1246.800048828125,1246.800048828125,1246.800048828125,1246.800048828125,0
2014-09-10,1243.5,1256.699951171875,1243.5,1256.699951171875,95
2014-09-11,1237.4000244140625,1237.4000244140625,1237.4000244140625,1237.4000244140625,0
2014-09-12,1229.9000244140625,1229.9000244140625,1227.0,1227.0,47
2014-09-15,1233.5999755859375,1235.0,1226.699951171875,1226.699951171875,21
2014-09-16,1235.199951171875,1238.300048828125,1235.199951171875,1238.300048828125,3
2014-09-17,1234.4000244140625,1236.199951171875,1221.9000244140625,1236.199951171875,10
2014-09-18,1225.699951171875,1225.699951171875,1216.199951171875,1216.199951171875,5
2014-09-19,1215.300048828125,1218.300048828125,1215.300048828125,1218.300048828125,4
2014-09-22,1216.800048828125,1216.800048828125,1212.4000244140625,1214.9000244140625,7
2014-09-23,1221.0,1221.0,1221.0,1221.0,5
2014-09-24,1218.5999755859375,1218.5999755859375,1216.800048828125,1218.5999755859375,2
2014-09-25,1221.199951171875,1221.199951171875,1209.5,1209.5,11
2014-09-26,1214.0999755859375,1214.0999755859375,1214.0999755859375,1214.0999755859375,19497
2014-09-29,1217.5,1222.199951171875,1214.800048828125,1216.300048828125,6344
2014-09-30,1210.5,1218.199951171875,1204.0,1214.800048828125,680
2014-10-01,1214.5999755859375,1217.800048828125,1205.5,1207.699951171875,178
2014-10-02,1214.199951171875,1219.5,1210.300048828125,1215.300048828125,176
2014-10-03,1192.199951171875,1212.4000244140625,1191.0,1212.4000244140625,499
2014-10-06,1206.699951171875,1208.0,1182.800048828125,1187.699951171875,415
2014-10-07,1211.699951171875,1211.699951171875,1205.300048828125,1209.0999755859375,272
2014-10-08,1205.300048828125,1217.9000244140625,1205.300048828125,1210.199951171875,9
2014-10-09,1224.5999755859375,1229.0,1223.9000244140625,1223.9000244140625,19
2014-10-10,1221.0,1223.5,1217.0,1223.5,186
2014-10-13,1229.300048828125,1234.0,1227.0,1229.800048828125,103
2014-10-14,1233.5999755859375,1235.9000244140625,1233.5999755859375,1235.9000244140625,73
2014-10-15,1244.0999755859375,1247.0,1243.699951171875,1243.699951171875,250
2014-10-16,1240.5,1243.0,1236.699951171875,1242.0999755859375,6
2014-10-17,1238.300048828125,1238.300048828125,1232.5999755859375,1237.4000244140625,356
2014-10-20,1244.0,1244.0,1235.4000244140625,1237.300048828125,105
2014-10-21,1251.0,1251.0,1251.0,1251.0,48
2014-10-22,1244.800048828125,1244.800048828125,1244.800048828125,1244.800048828125,2
2014-10-23,1228.5,1228.5,1227.9000244140625,1228.0,2
2014-10-24,1231.199951171875,1232.699951171875,1229.4000244140625,1229.4000244140625,71
2014-10-27,1229.0999755859375,1230.199951171875,1227.300048828125,1230.199951171875,282
2014-10-28,1229.199951171875,1231.0,1224.699951171875,1224.9000244140625,46
2014-10-29,1224.300048828125,1224.300048828125,1224.300048828125,1224.300048828125,631
2014-10-30,1198.0999755859375,1214.699951171875,1195.800048828125,1213.699951171875,521
2014-10-31,1171.0999755859375,1199.699951171875,1161.4000244140625,1199.5999755859375,260
2014-11-03,1169.4000244140625,1172.300048828125,1163.0999755859375,1166.4000244140625,60
2014-11-04,1167.4000244140625,1171.0,1165.0,1166.9000244140625,40
2014-11-05,1145.4000244140625,1168.699951171875,1137.800048828125,1168.0999755859375,157
2014-11-06,1142.300048828125,1147.5,1137.9000244140625,1141.0999755859375,137
2014-11-07,1169.5999755859375,1169.699951171875,1133.0,1139.9000244140625,97
2014-11-10,1159.5999755859375,1171.0,1150.699951171875,1171.0,40
2014-11-11,1162.800048828125,1170.5,1151.5999755859375,1155.0,22
2014-11-12,1158.9000244140625,1168.0999755859375,1157.5,1162.5,17
2014-11-13,1161.0999755859375,1164.5,1155.0,1163.699951171875,1047
2014-11-14,1185.0,1191.0,1148.0,1155.199951171875,486
2014-11-17,1183.0,1186.9000244140625,1180.5999755859375,1183.0999755859375,17
2014-11-18,1196.699951171875,1197.0999755859375,1193.9000244140625,1197.0999755859375,2
2014-11-19,1193.5999755859375,1198.300048828125,1190.5999755859375,1196.5,23
2014-11-20,1190.699951171875,1191.9000244140625,1190.699951171875,1191.800048828125,3
2014-11-21,1197.5,1202.4000244140625,1189.0,1191.0,20
2014-11-24,1195.5,1197.9000244140625,1195.5,1197.699951171875,17
2014-11-25,1197.0999755859375,1197.0999755859375,1197.0999755859375,1197.0999755859375,210753
2014-11-26,1196.5999755859375,1201.0,1193.699951171875,1200.5,75297
2014-11-28,1175.199951171875,1198.199951171875,1163.800048828125,1197.0,11175
2014-12-01,1218.0,1220.4000244140625,1141.699951171875,1160.0,5524
2014-12-02,1199.199951171875,1212.300048828125,1191.300048828125,1212.300048828125,1236
2014-12-03,1208.5,1213.699951171875,1196.0999755859375,1198.0999755859375,440
2014-12-04,1207.5,1213.0,1201.5999755859375,1208.199951171875,358
2014-12-05,1190.0999755859375,1206.0,1186.699951171875,1203.0999755859375,560
2014-12-08,1194.699951171875,1207.0,1187.199951171875,1190.5999755859375,183
2014-12-09,1231.5,1238.0,1202.0,1202.0,314
2014-12-10,1228.9000244140625,1234.5999755859375,1226.5999755859375,1231.199951171875,306
2014-12-11,1225.0999755859375,1231.199951171875,1216.199951171875,1226.5999755859375,264
2014-12-12,1222.0,1227.800048828125,1216.199951171875,1227.800048828125,203
2014-12-15,1207.199951171875,1223.0999755859375,1198.4000244140625,1223.0999755859375,77
2014-12-16,1193.9000244140625,1222.0,1192.699951171875,1197.199951171875,223
2014-12-17,1194.300048828125,1199.5999755859375,1184.0,1198.199951171875,94
2014-12-18,1194.699951171875,1207.300048828125,1189.699951171875,1189.699951171875,197
2014-12-19,1195.9000244140625,1200.800048828125,1195.9000244140625,1198.0,96
2014-12-22,1179.699951171875,1198.0,1172.699951171875,1198.0,223
2014-12-23,1177.9000244140625,1180.300048828125,1175.0,1179.300048828125,232
2014-12-24,1173.5,1179.300048828125,1173.5,1177.0,23
2014-12-26,1195.300048828125,1195.300048828125,1177.199951171875,1177.199951171875,124
2014-12-29,1181.699951171875,1186.5,1181.300048828125,1186.5,180
2014-12-30,1200.199951171875,1210.300048828125,1181.4000244140625,1181.4000244140625,191
2014-12-31,1183.9000244140625,1199.199951171875,1182.699951171875,1199.199951171875,92
