date,bitcoin
2014-09-07,24
2014-09-14,22
2014-09-21,22
2014-09-28,23
2014-09-28,83
2014-10-05,100
2014-10-12,82
2014-10-19,75
2014-10-26,72
2014-11-02,73
2014-11-09,85
2014-11-16,75
2014-11-23,72
2014-11-30,73
2014-12-07,82
2014-12-14,81
2014-12-21,88
2014-12-28,74
