date,bitcoin
2013-12-29,57
2014-01-05,66
2014-01-12,59
2014-01-19,63
2014-01-26,60
2014-02-02,54
2014-02-09,67
2014-02-16,58
2014-02-23,100
2014-03-02,81
2014-03-09,45
2014-03-16,38
2014-03-23,39
2014-03-30,33
2014-04-06,32
2014-04-13,30
2014-04-20,27
2014-04-27,25
2014-05-04,24
2014-05-11,22
2014-05-18,24
2014-05-25,28
2014-06-01,27
2014-06-08,25
2014-06-15,25
2014-06-22,21
2014-06-29,23
2014-07-06,22
2014-07-13,22
2014-07-20,22
2014-07-27,22
2014-08-03,21
2014-08-10,26
2014-08-17,25
2014-08-24,20
2014-08-31,22
2014-09-07,24
2014-09-14,22
2014-09-21,22
2014-09-28,23
2014-09-28,83
2014-10-05,100
2014-10-12,82
2014-10-19,75
2014-10-26,72
2014-11-02,73
2014-11-09,85
2014-11-16,75
2014-11-23,72
2014-11-30,73
2014-12-07,82
2014-12-14,81
2014-12-21,88
2014-12-28,74
